"","id","id_original","coord_x","coord_y","SRC","EPGS","data_set_original","data_set","ano","data","region","soil.classes","textura","local","geology","landuse","clay","silt","sand","top","bottom","DC","twi","lulc","bio12c2","bio17c2","rKao","rGoe","rHem","Organics_1","Organics_2","Organics_3","Organics_4","Organics_5","Organics_6","Organics_7","Organics_8","Organics_9","Organics_10","Organics_11","Organics_12","Organics_13","Organics_14","Organics_15","Organics_16","Organics_17","Organics_18","Organics_19","Organics_20","Organics_21","Organics_22","Organics_23","Organics_24","Water_25","Water_26","Water_27","Water_28","Water_29","Hydroxyl_30","Hydroxyl_31","Hydroxyl_32"
"1",1,1,-54.390205,-28.030105,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",48,34,18,0,5,1.89,9.758852959,14,1843,431,0.0562524154681458,0.326399566094988,0.447176706907926,0.0117324475903509,0.0150692162151742,0.00998563756659721,0.0123411321928728,0.00563647911847909,0.058968950450371,0.00325397434425412,0.0120393805272379,0.00769950823302068,0.0127396634030426,0.00597715071190663,0.0101922006109056,0.0300020093717173,0.0508003376522197,0.00677514755447817,0.0196493007834171,0.00413449802245225,0.0484068307177807,0.0120393805272379,1.91560146553894,0.965195097297965,0.0175846931986463,0.0222042754653984,0.0832742947265253,0.123306237677532,0.0116695660474626,0.00896257353795349,0.0118635859452567,0.0132821709456543,0.00297211968706179,0.0153421178837156,0.00603475768095407
"2",4,2,-54.396468,-28.032491,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",56,34,10,0,5,2.42,10.00729465,14,1841,430,0.088618007154491,0.832064479622881,0.962029585538002,0.00474423977586724,0.00496927220275722,0.00588971973818886,0.00770452380153941,0.00261551101050017,0.0517844094902991,0.00180340315010241,0.00469528773374606,0.00781762930331809,0.0114214487244197,0.00839856054422228,0.0175425709750314,0.0173759962377176,0.0341875756249728,0.00413240211754484,0.0137907904340224,0.00385900801936145,0.0295537303149516,0.00469528773374606,1.80214820645267,0.24345614810197,0.013573926455777,0.00465136417119894,0.217120838910052,0.113211601385185,0.00341213653601002,0.00879877967097187,0.00853589143600431,0.0151613496907501,0.00615150314183666,0.0134340241641446,0.00407123739353565
"3",6,3,-54.400397,-28.042884,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",53,29,18,0,5,2.62,9.526294708,14,1835,428,0.0406254170270086,0.380005777057336,0.496496562077892,0.00765337740297767,0.00226136707144065,0.00285590010968306,0.0144956165534005,0.00397486628957822,0.0955427349329661,0.00184181959403773,0.00554054770103463,0.00644398031811377,0.00591901501465841,0.0052937840856373,0.0160699078965756,0.00952831851943259,0.0310953479292024,0.00394980774635556,0.00354640028368536,0.00130291443099395,0.0285808456519412,0.00554054770103463,1.22477726186736,0.906623605588734,0.0107879109841988,0.00493217799042611,0.113460817577,0.0933097320320968,0.00533233045417347,0.0118821284324717,0.00683406921388396,0.0158777893899398,0.0024993033751386,0.0176754931837486,0.00517592759339536
"4",8,4,-54.411028,-28.025188,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",53,31,16,0,5,2.18,9.494880676,14,1839,431,0.0864219292809157,0.450161290529012,0.64932998024358,0.00669353059623035,0.00707208728817221,0.00671846673466092,0.0170173282961912,0.00694859398858227,0.0414933433598925,0.00241984311540833,0.00840829493576933,0.00618852973121875,0.00410331637759498,0.00495969362674842,0.015020470477829,0.0218779812899932,0.0333638778778109,0.00695054545311891,0.0135103568226214,0.00608586770453456,0.0477968985086541,0.00840829493576933,2.17227756882556,0.25996804773547,0.0138268704840243,0.006945018118234,0.0543039023479857,0.0877442809313429,0.00690144760519118,0.0191692507631664,0.00330950539587249,0.0163001422186362,0.00195698066587013,0.0190551542979023,0.00476152021170861
"5",10,5,-54.39583,-28.034393,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",51,37,12,0,5,2.82,10.09098339,14,1838,430,0.0509607870129668,0.504233411460608,0.649749497043313,0.00781887863481856,0.00997808790520338,0.00747509772231325,0.00869314445161606,0.00345900210474781,0.103823339886812,0.00194180019680701,0.00831776433461684,0.0065422025406825,0.00398226284914571,0.00296332262221455,0.0171228336236773,0.0151828939903709,0.0460071919003333,0.00168858795045779,0.0100866649168587,0.0037464066040549,0.0267037218405264,0.00831776433461684,1.49866469127696,0.336964310925637,0.0133858434819629,0.00992635229534145,0.108454050825816,0.10556199630533,0.00370668050652156,0.0113416178640868,0.00394744255932622,0.022268026322898,0.00175901033725978,0.0110896964447278,0.0043873237381078
"6",12,6,-54.400295,-28.036352,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",51,36,13,0,5,3.02,9.644473076,14,1834,430,0.0602793936256523,0.364911838092368,0.480225350476657,0.00396509506688147,0.0126210534912303,0.0093190998642747,0.0112129249928721,0.0059925600254509,0.0650554472760128,0.00396896268956581,0.005177915637816,0.0120888040219569,0.0110144874316518,0.00617123240314044,0.0103387529732046,0.0144380656610466,0.026404290466548,0.00369286499372024,0.0169297691004751,0.00195609124532226,0.0244392752816935,0.005177915637816,1.82260500736396,0.180429303194344,0.00862552700073138,0.00402404733484474,0.101122768074354,0.0788202914558127,0.00347054360109667,0.0261430660499187,0.0109762894419809,0.0310591982340505,0.00449046195867808,0.0233549030658793,0.00631244645991913
"7",14,7,-54.397215,-28.03512,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",50,35,15,0,5,2.52,9.984330177,14,1838,430,0.0416734987971569,0.354003316922972,0.436752505042761,0.00436930071749941,0.00944929737477551,0.00492128659261581,0.0154241718548143,0.00545854088746722,0.0582843504919168,0.00118567195071506,0.00472486460754595,0.00610407277063274,0.00823475706342336,0.00360432384460552,0.0132049154829303,0.0173352896623058,0.0293415960312089,0.00401084327099355,0.00988449206234776,0.00222751137625821,0.0233812756734615,0.00472486460754595,1.53028269185344,0.219674651268264,0.0101949075339043,0.00560687263566706,0.0981655347330275,0.0987335685600357,0.00233463339288775,0.0269184883536617,0.00683146559126868,0.0188874508531534,0.00257024839367759,0.0187605949084926,0.00178946665623059
"8",16,8,-54.403435,-28.034338,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",55,30,15,0,5,2.23,9.605353355,14,1834,430,0.0483945854529373,0.444412836464377,0.483298426187322,0.00702011629971366,0.0079423454525589,0.00776940184382013,0.0125643787329359,0.00583219255127432,0.0522684785335699,0.0027233945179681,0.00524539301074256,0.00662764112530212,0.00714246656198014,0.00935866624576676,0.0178414491107546,0.0182199456958152,0.0386944748267979,0.00300163522804198,0.00821703990979117,0.00490925331703451,0.0389192866071362,0.00524539301074256,1.40410490603131,0.349417064574155,0.0176980877763242,0.0102118917881207,0.138472598215422,0.103325262611413,0.00463930971924498,0.0110273761649751,0.00679393014738139,0.0134290918961639,0.00510335804992579,0.0211976790095072,0.00395502201613951
"9",18,9,-54.401031,-28.038766,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",50,43,7,0,5,2.34,9.593538284,14,1834,430,0.0297067358661686,0.227555283266049,0.293061763961785,0.00639395502169648,0.00621533274384589,0.00733239891633275,0.00942437430114751,0.00628617769407214,0.0520325280287217,0.00322968114169697,0.00741237466331768,0.0167134698049338,0.00871069813924663,0.00535507248279288,0.0114471766714139,0.00813348209240772,0.0270207020824493,0.00465828887944042,0.00863309972451631,0.00301341992831539,0.0208956734278161,0.00741237466331768,1.30091565021851,0.235296015327819,0.014268085436246,0.0153352702548055,0.110421966646896,0.0820304260532225,0.00366274686293622,0.0138747702113271,0.00967401923181299,0.0193437366540152,0.00165714884443346,0.0182257823597141,0.00418955333848814
"10",20,10,-54.397559,-28.032969,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",50,38,12,0,5,2.58,9.87401104,14,1841,430,0.0624662082947316,0.502719725124829,0.676928298846359,0.00388052925034899,0.00697316641058165,0.00274346743696441,0.00845885716135442,0.00260119409307435,0.112264778474664,0.000594297779137776,0.00786700852676248,0.00963949689266386,0.00261515015202818,0.00344766186056944,0.00994754107722429,0.0148334811179751,0.0272960667530349,0.00374425277101764,0.0101828793650469,0.0040441943232814,0.0217918088372038,0.00786700852676248,1.36303583901136,0.279884075139876,0.00718872904628398,0.00274164376041952,0.142488802922347,0.0907788364838389,0.00190884507315658,0.0102555911137614,0.00337652071006644,0.0118260392730747,0.00618719383286503,0.0127840931234608,0.00244528921896503
"11",22,11,-54.399692,-28.034683,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",48,39,13,0,5,2.32,9.693761826,14,1838,430,0.0585711998722269,0.373291734565518,0.50609576590646,0.0049344668434621,0.00951918046009581,0.0072879590782513,0.0174527261400534,0.00509539747786647,0.0748700532415505,0.0016013343025989,0.0110567158411214,0.00926074690503853,0.00694513252198092,0.00571458535442559,0.0130747822784265,0.010142843162388,0.0190086591041592,0.00367154609098108,0.0164715359892185,0.00438783469709492,0.0183804866584545,0.0110567158411214,1.64673837227619,0.502861274659651,0.0180595208900058,0.0132955085522752,0.113943939900977,0.0898553241846791,0.00438975037771172,0.0166867570436118,0.00576402000437426,0.0165593461682398,0.00319056027088038,0.0221983503567316,0.00330328429060245
"12",24,12,-54.402536,-28.038979,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",53,38,9,0,5,2.7,9.600765228,14,1834,430,0.0472406444240774,0.426921003332687,0.567167934205682,0.00456655795548855,0.00535842302220502,0.00789929503320508,0.00825294317673197,0.00672213663785826,0.0769052731707554,0.00235045530800804,0.00646448605829519,0.00769612143413312,0.0136912004257894,0.00698442189079529,0.0176357536945453,0.0144578133667821,0.0210535025081491,0.00803676288157718,0.0147010263517444,0.00697664915578144,0.0337135488172322,0.00646448605829519,2.11515395689617,0.325788408954068,0.0140342724626734,0.010720759418323,0.0916876854542323,0.124902528031967,0.0095986978938214,0.0130202468428458,0.00947203291279308,0.0210242563442513,0.00722959743276164,0.0171340277111796,0.00504841031086301
"13",26,13,-54.402417,-28.036915,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",52,35,13,0,5,2.3,9.630570412,14,1834,430,0.0549721285670204,0.349825531449515,0.491664990614348,0.00747489297219772,0.00959796067465746,0.00650550214499646,0.00863288585264499,0.00934532370283847,0.0699367728401512,0.00330248725301985,0.00754622640292624,0.0113773450450232,0.00565214851346596,0.00602349516676881,0.0166185944216224,0.0175454637286059,0.0201522930970306,0.0055113379665741,0.0103808598569124,0.00482882040619614,0.0324400304333992,0.00754622640292624,1.93152954794252,0.286575329554438,0.0208953443484852,0.00971385428736937,0.0956724097146626,0.0709620311724422,0.00557924208246519,0.0174744663807047,0.00561995494775402,0.0317868445808038,0.0055957266561073,0.0149261547661403,0.00608294264916154
"14",28,14,-54.391726,-28.031442,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",60,33,7,0,5,3.17,9.98187542,14,1841,430,0.0619378485183985,0.370445312291103,0.46942101666641,0.00819989186131664,0.00802582065562873,0.00407500316672582,0.0147372927472489,0.0102640565874665,0.12739835066942,0.0039263418425044,0.00728837458240861,0.0129752357064774,0.00446525064786485,0.00615846790430652,0.0110765878675245,0.012768992587997,0.0148194821255068,0.00418019037256911,0.00533827926147978,0.00501518426513314,0.0230397884733016,0.00728837458240861,1.77855771020711,0.546879327199562,0.0145786231124454,0.0065066363931976,0.0366051017526416,0.104638153430308,0.00441615660712458,0.0245867558817352,0.00751418235315526,0.0157269015206474,0.00362918775659793,0.0263047288780704,0.0036540991775631
"15",30,15,-54.404172,-28.035876,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",50,47,3,0,5,2.48,9.645152092,14,1834,430,0.062859879158638,0.562444987244639,0.69513816606357,0.00486224975881555,0.00609496669606457,0.00728280675098247,0.0112033889452618,0.00488337043578468,0.126627677682023,0.00208342578530818,0.0092417059886678,0.0160954198256,0.00731923578285887,0.00452865298600358,0.0143050567572516,0.0125836983814303,0.0253303479711988,0.00651216312049741,0.00930290160769331,0.00325237084910057,0.0306380867845348,0.0092417059886678,1.76258778158325,0.389440076203215,0.0102635692324533,0.0114538710040115,0.140684435020336,0.0804727987894118,0.004308729048347,0.0129061282854472,0.00721775884125719,0.0263991189119928,0.00266815956236499,0.0153468072835601,0.0043534968062886
"16",32,16,-54.395822,-28.035935,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",50,32,18,0,5,2.04,10.00725937,14,1838,430,0.0496996629654626,0.468404736453471,0.579359967063794,0.008855009707748,0.00676117891671879,0.00494917614591728,0.0136166243981322,0.00786187495726764,0.115184249705134,0.00192938968235978,0.00956173880137356,0.00998645038893997,0.00908054018578142,0.00532761814606886,0.00963568184980801,0.0169791211089567,0.0534576545581018,0.00381275556273053,0.00654994826910738,0.00266938832115926,0.0330956309670682,0.00956173880137356,1.76260532190221,0.821581869142477,0.0153821428059828,0.0082188321366452,0.078030885268749,0.16478268723095,0.00524941765030817,0.00605203461056192,0.00690214595605454,0.0136761516797037,0.00217950607997963,0.0249118681740974,0.00265467912453587
"17",34,17,-54.400114,-28.041205,"wgs84","EPSG:4326","BD1","BD1",2013,"05/09/2013","R1","LV","argilosa","girua","AV","AA",51,42,7,0,5,2.62,9.526323318,14,1834,430,0.0361008127319984,0.446103321813829,0.536286224115471,0.00533366568966542,0.0108455864144723,0.003733545398525,0.0167307423451533,0.00784802604564305,0.115944663062315,0.00226877932579583,0.0066755287435214,0.0106731742669623,0.00643430751989271,0.010499899825291,0.0101640846408095,0.0147994406495222,0.0224454076573011,0.00373727425769843,0.0161467611155146,0.00392439074816764,0.0115719886919905,0.0066755287435214,1.53288628181571,0.352104251871339,0.0157554007253751,0.00728394522066012,0.0320739300199193,0.117885846830109,0.00404855846778318,0.010507049132805,0.0059889188504556,0.015142605991354,0.00236123337109717,0.017256696391712,0.0046292248123585
"18",36,18,-54.398366,-28.036032,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",51,30,19,0,5,2.26,9.826581955,14,1838,430,0.0750516410398087,0.49180289422813,0.6406789828862,0.00592185526664579,0.00901764607491629,0.006095742898232,0.0130270357810787,0.00683734791918411,0.0519661234472224,0.00192759160935196,0.003983565860878,0.0110634806761354,0.00261177860740602,0.00537369466561444,0.0182589936693134,0.0175945999328775,0.0336680640332432,0.00537486927529329,0.0165178781026114,0.0038264255832523,0.0241248987113707,0.003983565860878,1.85623129619003,0.80892859735124,0.0184899311559086,0.00382885701350588,0.128523268160343,0.102588073990749,0.00712816178614162,0.0242236654402674,0.00246779209770409,0.0172498541954127,0.00464404318505629,0.00606828291447314,0.00708046858560607
"19",38,19,-54.399457,-28.042197,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",55,33,12,0,5,2.12,9.50752449,14,1835,429,0.0590571541704366,0.339550816749329,0.468684374065048,0.00351347804530278,0.0137762124613303,0.00507739885678404,0.0312329646528653,0.00383650690054793,0.0686482407446647,0.00537365616963115,0.00737387715847859,0.0118496626751963,0.00707359958741094,0.011048120557426,0.00800742263673015,0.0159590715927784,0.0522492101467584,0.0100432684618141,0.00546155278346205,0.00417000380080168,0.0440870594285911,0.00737387715847859,2.7235983611221,0.523903569409327,0.0221716824694624,0.0196963080658072,0.0790196502065328,0.121726309127371,0.0132312986273924,0.0104316143591454,0.00577099797053648,0.019913891999213,0.00422700928177022,0.0205980269790018,0.00357912753428735
"20",39,20,-54.389691,-28.02821,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",55,34,11,0,5,2.47,9.805077553,14,1843,431,0.0410880709119586,0.350097852928582,0.429865629365444,0.00350265125934968,0.0146991451986374,0.0049362738458214,0.010610616998342,0.00459227619969482,0.108817093814306,0.00152620554480976,0.00976010410928296,0.0154331854812249,0.00628091227457261,0.00664240202549493,0.00968838668010363,0.00955805505676466,0.0343098044757326,0.00437818625516684,0.0137533495384581,0.00353873134233851,0.0242370670751058,0.00976010410928296,2.00053261961671,1.32565621421405,0.0190998448459752,0.00259468251404371,0.112312036931492,0.129209455236101,0.0065687382961066,0.00478212135822886,0.00495233035627152,0.0225892370394227,0.00401648521391706,0.0173181621213274,0.00345030465476626
"21",40,21,-54.391527,-28.029476,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","muito argilosa","girua","AV","AA",63,30,7,0,5,3.36,9.917584419,14,1843,431,0.0663489423883855,0.235248400503159,0.374028960882817,0.00937142498867871,0.0101120853710803,0.00445760460144129,0.00648566905550396,0.00524079845168401,0.0411207358954684,0.00197716506658452,0.0121727171333319,0.0172991738577579,0.0118159222823913,0.0125392849602299,0.0144250140879727,0.00856613267531969,0.0360627899559951,0.00333162527436315,0.0105321008951904,0.00484650751523219,0.0313717519337438,0.0121727171333319,1.61220169664148,0.294269612038889,0.00691395873186806,0.00594152008602578,0.0998026979018078,0.0782676713725934,0.0031928863801447,0.0218357463470831,0.00625846070300895,0.0139068545118377,0.00372481238519029,0.00670025430711263,0.00462445385673504
"22",42,22,-54.397503,-28.038604,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",52,30,18,0,5,2.37,9.693543434,14,1838,430,0.0484271739900877,0.417265756481511,0.541721629561133,0.00434221172040594,0.00818996964238039,0.00567867567783154,0.0142983185366248,0.00703471657960719,0.0710272426631846,0.00240026054483522,0.00600427883007626,0.00965077957828697,0.00558297119073004,0.00482498593727598,0.00970722416597525,0.00704498535511178,0.0476033417130708,0.00621196821676762,0.00420243885800886,0.00429574837042068,0.0168956637488051,0.00600427883007626,1.73804833155876,0.258771671292223,0.0158197845023196,0.00415584927589663,0.0462294402243053,0.163567418851219,0.00718826115932458,0.0255930085796727,0.00470986815447105,0.0319208006661391,0.0027619310535556,0.0155311508705545,0.00291631293776007
"23",44,23,-54.396134,-28.030047,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",50,39,11,0,5,3.87,9.923116684,14,1841,430,0.0291198707530487,0.654005657508358,0.825165407635869,0.00595835160448033,0.0134317880648176,0.00711767299900856,0.0158274415939168,0.00644635167522978,0.077143292005573,0.00246407383799863,0.00430266925081568,0.00698313463686517,0.00822858296630002,0.00722455567640523,0.0190977130682128,0.0149905688470291,0.0487174393171657,0.00596187246718571,0.0074271401609991,0.00294968855037681,0.0118194702826351,0.00430266925081568,1.22432035651951,0.362110909236534,0.0109578884955575,0.00826616776193489,0.0901523251803482,0.100463671118568,0.00475245306119021,0.00194539507705116,0.0101677042060473,0.0161867138365714,0.00325017782271431,0.0183894383152925,0.00348111989400124
"24",46,24,-54.393551,-28.031887,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",56,31,13,0,5,2.47,10.11257362,14,1841,430,0.0624334554065971,0.376141994618116,0.521104144283131,0.00305072287753916,0.00694625966103146,0.00494720624954681,0.0155445116832276,0.00163183431384084,0.0907543932337056,0.00137980220914002,0.00378346236406202,0.00623225688768869,0.00362197741998216,0.00683947095646786,0.0161630729720628,0.00821095951074824,0.031646448587523,0.00332043004203086,0.00335147251721324,0.00476920735281894,0.0129423135212079,0.00378346236406202,1.02174135176702,0.347410583510722,0.00590026314781511,0.00400299659104775,0.0675124995321745,0.0832565947759321,0.00328978427750926,0.0166390821723112,0.0070472491324054,0.00962591505897592,0.00185061680125642,0.00750603523838578,0.00240353191229659
"25",48,25,-54.398563,-28.033081,"wgs84","EPSG:4326","BD1","BD1",2013,"06/09/2013","R1","LV","argilosa","girua","AV","AA",53,31,16,0,5,2.54,9.786933899,14,1841,430,0.0351926931319624,0.303209263401475,0.406898825733673,0.00565938425047818,0.00765306816231615,0.00574361000394319,0.019847019202718,0.00940837842664877,0.0942979490738587,0.0020861400790757,0.00593153203030639,0.014022315987134,0.00473813111259958,0.00227606713204409,0.00840390740627228,0.0092707432554846,0.0560141152837303,0.00440461684454974,0.00451809551532634,0.00290681308306873,0.0237078497389724,0.00593153203030639,1.5066961802728,0.260121558854991,0.020750247262864,0.00724804555063585,0.0747779523463485,0.105536894717481,0.00296367788970286,0.0226186930955627,0.00448617197466561,0.0261096543604147,0.00277953631988126,0.0175963826021679,0.00267593684273493
